esfera,uf,area_ha
Federal,RIO DE JANEIRO,502.83285033742663
Federal,MINAS GERAIS,338.97325154170454
Federal,RIO GRANDE DO SUL,1334.1423327839473
Federal,PARANÃ,150.93110797350423
Federal,SANTA CATARINA,4392.669787646599
Federal,MINAS GERAIS,57219.22118934946
Federal,GOIÃS,18562.210398418258
Federal,GOIÃS,223551.92301195278
Federal,RIO DE JANEIRO,15225.287029006606
Federal,"RIO DE JANEIRO, SÃO PAULO",107762.90182779994
Federal,MINAS GERAIS,0.028504672908210058
Federal,MINAS GERAIS,0.0002749708928506023
Federal,MINAS GERAIS,199437.4250742375
Federal,MINAS GERAIS,32111.651692616044
Federal,RIO DE JANEIRO,252.16696232949673
Federal,RIO DE JANEIRO,1756.1221555936738
Federal,RIO DE JANEIRO,1506.1970929865402
Federal,RIO DE JANEIRO,503.1522987087258
Federal,GOIÃS,132808.8203263137
Federal,"DISTRITO FEDERAL, GOIÃS",42570.5295700409
Federal,PARANÃ,24439.348856341254
Federal,SANTA CATARINA,49790.91491346861
Federal,CEARÃ,6469.284884345732
Federal,TOCANTINS,556716.8159593554
Federal,ESPÃRITO SANTO,12558.24233177493
Federal,ESPÃRITO SANTO,3655.1329367762446
Federal,ESPÃRITO SANTO,1646.510803029058
Federal,"MINAS GERAIS, RIO DE JANEIRO",28407.710451563053
Federal,RIO GRANDE DO SUL,142.6927439808909
Federal,ESPÃRITO SANTO,3649.615753520769
Federal,DISTRITO FEDERAL,3429.8491186822876
Federal,MINAS GERAIS,52096.57301366856
Federal,ESPÃRITO SANTO,805.8611682823196
Federal,ESPÃRITO SANTO,28594.743161970426
Federal,ESPÃRITO SANTO,2438.6642385124524
Federal,"BAHIA, ESPÃRITO SANTO",1545.55595469867
Federal,MARANHÃO,273660.3880494593
Federal,RIO DE JANEIRO,25176.173012902545
Federal,RIO DE JANEIRO,5143.183077224252
Federal,RONDÃNIA,77455.23567841244
Federal,SÃO PAULO,1183.0804928423972
Federal,SANTA CATARINA,178.15353495799118
Federal,SANTA CATARINA,547.3756789017551
Federal,SANTA CATARINA,8225.56911380573
Federal,SANTA CATARINA,3865.034761526671
Federal,PARANÃ,8717.891910672868
Federal,PARANÃ,3706.963454827225
Federal,PARANÃ,7573.248724339214
Federal,PARANÃ,94.2419054908893
Federal,PARANÃ,3041.7362969801816
Federal,PARANÃ,537.2827244683441
Federal,PARANÃ,3160.145669536879
Federal,PARANÃ,18182.4734610074
Federal,PARANÃ,16605.904143620442
Federal,"AMAZONAS, MATO GROSSO",1963056.304649353
Estadual,AMAPÃ,276.92253991292034
Estadual,AMAPÃ,873823.3696883699
Estadual,AMAPÃ,21902.177290281157
Estadual,BAHIA,53153.13525782386
Estadual,BAHIA,4867.640246630067
Estadual,BAHIA,239191.5925934137
Estadual,BAHIA,69487.67255877994
Estadual,BAHIA,44128.19608378883
Estadual,BAHIA,0.0006715933084459393
Estadual,BAHIA,20424.342162277302
Estadual,BAHIA,11.083336918505822
Estadual,BAHIA,18.936263331103696
Estadual,BAHIA,8.286096200962806
Estadual,BAHIA,11.536436629654622
Estadual,BAHIA,1.9580555856570947
Estadual,BAHIA,9442.89163503938
Estadual,ESPÃRITO SANTO,3635.126250372714
Estadual,ESPÃRITO SANTO,1541.834211302828
Estadual,ESPÃRITO SANTO,5316.049717798949
Estadual,ESPÃRITO SANTO,3611.257883330898
Estadual,ESPÃRITO SANTO,408.52467743518156
Estadual,ESPÃRITO SANTO,8127.323666606199
Estadual,ESPÃRITO SANTO,11243.868679321919
Estadual,GOIÃS,71583.90015537849
Estadual,MINAS GERAIS,142.4511426815647
Estadual,MINAS GERAIS,4711.2058607052095
Estadual,MINAS GERAIS,376.3193415400317
Estadual,MINAS GERAIS,72.18227257357645
Estadual,MINAS GERAIS,571.4341459382633
Estadual,MINAS GERAIS,15237.918143416486
Estadual,MINAS GERAIS,28886.913560871435
Estadual,MINAS GERAIS,3898.436067891468
Estadual,MINAS GERAIS,14478.792256501421
Estadual,MINAS GERAIS,14046.647210068553
Estadual,MINAS GERAIS,86662.68280316374
Estadual,MINAS GERAIS,5271.53443113209
Estadual,MINAS GERAIS,3385.582781986755
Estadual,MATO GROSSO DO SUL,133.4876119970753
Estadual,MATO GROSSO DO SUL,74225.31271982857
Estadual,MATO GROSSO DO SUL,30599.320575264348
Estadual,MATO GROSSO DO SUL,177.44898307365912
Estadual,MATO GROSSO DO SUL,77985.3421105616
Estadual,MATO GROSSO DO SUL,96.70844041467903
Estadual,MATO GROSSO,158716.84383956343
Estadual,MATO GROSSO,102675.25253024569
Estadual,MATO GROSSO,473332.224954577
Estadual,MATO GROSSO,10964.900252269881
Estadual,MATO GROSSO,224651.7070208456
Estadual,MATO GROSSO,81638.42857317642
Estadual,MATO GROSSO,3613.9618952508727
Estadual,MATO GROSSO,6421.184591031912
Estadual,MATO GROSSO,253551.539302528
Estadual,MATO GROSSO,120932.45099520044
Estadual,MATO GROSSO,138538.84971234447
Estadual,MATO GROSSO,77.26027628484857
Estadual,MATO GROSSO,95357.15678647431
Estadual,MATO GROSSO,11011.56894785222
Estadual,MATO GROSSO,35762.46019468827
Estadual,MATO GROSSO,104885.58807682284
Estadual,MATO GROSSO,7847.25505651165
Estadual,MATO GROSSO,53.22048468522013
Estadual,PARAÃBA,243.68839421666638
Estadual,PARAÃBA,33332.514431214506
Estadual,PARAÃBA,12030.645513091216
Estadual,PARANÃ,1192.353603599742
Estadual,PARANÃ,200035.140360671
Estadual,PARANÃ,10775.05225873196
Estadual,PARANÃ,9004.557881958115
Estadual,PARANÃ,73.70549980601399
Estadual,PARANÃ,14849.643741507289
Estadual,PARANÃ,131.1555322140807
Estadual,PARANÃ,568.4679554438748
Estadual,PARANÃ,1216.7365443270635
Estadual,PARANÃ,513.8730553324959
Estadual,PARANÃ,37.000572477490174
Estadual,PARANÃ,304.48728432382813
Estadual,PARANÃ,15603.763411857168
Estadual,PARANÃ,2332.366565753108
Estadual,PARANÃ,396.32053761750973
Estadual,PARANÃ,204.09286166877138
Estadual,PARANÃ,1110.4081234985492
Estadual,PARANÃ,165.92622919141903
Estadual,PARANÃ,87.43695519217611
Estadual,PARANÃ,83.11678523411793
Estadual,PARANÃ,25.466398262318286
Estadual,PARANÃ,8.519980637469128
Estadual,PARANÃ,40.27392281525023
Estadual,PARANÃ,204728.91126311017
Estadual,PARANÃ,789.2050066916861
Estadual,PARANÃ,7384.23628963951
Estadual,RONDÃNIA,4164.313194247142
Estadual,RONDÃNIA,118515.04906577549
Estadual,RONDÃNIA,9020.782459071312
Estadual,RONDÃNIA,9599.652452433147
Estadual,RONDÃNIA,606.5881622268129
Estadual,RONDÃNIA,1464.1471322118489
Estadual,RONDÃNIA,2475.7242998870593
Estadual,RONDÃNIA,1833.5303835029908
Estadual,RONDÃNIA,824.0114099499128
Estadual,RONDÃNIA,1265.7062377790699
Estadual,RONDÃNIA,5620.524859417714
Estadual,RONDÃNIA,3088.6711770430543
Estadual,RONDÃNIA,10023.70866317523
Estadual,RONDÃNIA,18096.04820891245
Estadual,RONDÃNIA,972.9959346737356
Estadual,RONDÃNIA,561.558992864023
Estadual,RONDÃNIA,868.0629364174346
Estadual,RONDÃNIA,48039.287363542906
Estadual,RONDÃNIA,11342.506507878485
Estadual,RONDÃNIA,732.6642635686898
Estadual,RONDÃNIA,460.68747574492244
Estadual,RONDÃNIA,2593.427825268806
Estadual,RONDÃNIA,69844.99321410962
Estadual,RONDÃNIA,60124.708150837505
Estadual,RONDÃNIA,608.9642085451602
Estadual,RONDÃNIA,6.770296756589576
Estadual,RONDÃNIA,89850.7051768672
Estadual,RONDÃNIA,38.04653473821395
Estadual,RONDÃNIA,24568.124838172014
Estadual,RONDÃNIA,1783.7510394932042
Estadual,RONDÃNIA,351916.13260561257
Estadual,RONDÃNIA,125696.06437956939
Estadual,RONDÃNIA,36964.56741277509
Estadual,RONDÃNIA,151025.60455583298
Estadual,RONDÃNIA,200174.59291411377
Estadual,RONDÃNIA,102390.20854651171
Estadual,RONDÃNIA,1165.6199975364311
Estadual,SANTA CATARINA,1333.6986437660266
Estadual,SANTA CATARINA,18.023289184654825
Estadual,SANTA CATARINA,39.552414610426744
Estadual,SANTA CATARINA,57.44831236999113
Estadual,SANTA CATARINA,9.629549166124756
Estadual,SANTA CATARINA,28.39025197196579
Estadual,SANTA CATARINA,283.51583907125394
Estadual,SANTA CATARINA,82690.13503917065
Estadual,SANTA CATARINA,0.6234724733670933
Estadual,SANTA CATARINA,16.040219966394773
Estadual,SANTA CATARINA,9.7059558477535
Estadual,SANTA CATARINA,2.422038528914305
Estadual,SANTA CATARINA,570.6652672615968
Estadual,SANTA CATARINA,22.900768093291564
Estadual,SANTA CATARINA,430.7941041124407
Estadual,SANTA CATARINA,1135.2447533147758
Estadual,SANTA CATARINA,626.2526799537094
Estadual,SANTA CATARINA,487.149885776887
Estadual,SANTA CATARINA,238.13651845825828
Estadual,SANTA CATARINA,6661.143415477118
Estadual,SANTA CATARINA,9.702544430496253
Estadual,SANTA CATARINA,4.487204439782555
Estadual,SANTA CATARINA,1.3683661357981522
Estadual,SANTA CATARINA,8.514388550893807
Estadual,SANTA CATARINA,0.3359293370794916
Estadual,SANTA CATARINA,5.154426211454247
Estadual,SÃO PAULO,8282.872070632548
Estadual,SÃO PAULO,26386.043922586727
Estadual,SÃO PAULO,40323.08466506001
Estadual,SÃO PAULO,36585.942973916695
Estadual,SÃO PAULO,36034.993094925885
Estadual,SÃO PAULO,521.8278587978187
Estadual,SÃO PAULO,7673.952825072719
Estadual,SÃO PAULO,9058.415102565124
Estadual,SÃO PAULO,830.2891249054553
Estadual,SÃO PAULO,494.9810778602748
Estadual,AMAPÃ,148.71067177476468
Estadual,ALAGOAS,10383.927647761486
Estadual,MINAS GERAIS,50744.47422232325
Estadual,MINAS GERAIS,22742.132036173756
Estadual,MINAS GERAIS,140.1363370542902
Estadual,MINAS GERAIS,2.5236281903626825
Estadual,MINAS GERAIS,4508.411915676101
Estadual,MINAS GERAIS,73.8795032500341
Estadual,GOIÃS,3149.857110987125
Estadual,GOIÃS,844392.3869149048
Estadual,PARAÃBA,637.5999468461182
Estadual,PARAÃBA,16485.24629696768
Estadual,PARAÃBA,41.326988113685786
Estadual,SÃO PAULO,281.544186415084
Estadual,SÃO PAULO,2949.1274356582035
Estadual,ALAGOAS,3895.5170324599326
Estadual,ALAGOAS,19385.247878596394
Estadual,ALAGOAS,135890.26839285274
Estadual,MINAS GERAIS,3760.040109159936
Estadual,ACRE,721476.4289700497
Estadual,ACRE,30897.544029838908
Estadual,ACRE,5324.311721906758
Estadual,CEARÃ,31280.069621069382
Estadual,CEARÃ,6684.876779064239
Estadual,CEARÃ,1750.8570012685802
Estadual,CEARÃ,9335.686492995223
Estadual,CEARÃ,622.7308060631944
Estadual,CEARÃ,375.0667639773596
Estadual,CEARÃ,3562.819943698521
Estadual,CEARÃ,1609.5750763943513
Estadual,CEARÃ,515.2267266413174
Estadual,CEARÃ,3019.085439620655
Estadual,CEARÃ,32.52074563061689
Estadual,CEARÃ,4055.508319341421
Estadual,CEARÃ,1131.654682285044
Estadual,CEARÃ,508.8422126615158
Estadual,PERNAMBUCO,24.285453435731068
Estadual,PERNAMBUCO,90.911617149338
Estadual,PERNAMBUCO,14.20427192831596
Estadual,PERNAMBUCO,5.705380540348243
Estadual,AMAZONAS,2340340.573897836
Estadual,AMAZONAS,219147.2520848959
Estadual,AMAZONAS,111126.6396485442
Estadual,AMAZONAS,22843.22078012451
Estadual,AMAZONAS,2503527.064688009
Estadual,AMAZONAS,1348619.122217957
Estadual,AMAZONAS,809727.3688985355
Estadual,AMAZONAS,1.4660291883098247e-07
Estadual,AMAZONAS,216302.14232501236
Estadual,AMAZONAS,637940.4355016362
Estadual,AMAZONAS,424840.0454201532
Estadual,AMAZONAS,215707.30008801297
Estadual,AMAZONAS,148984.47519823938
Estadual,AMAZONAS,410715.4796270069
Estadual,AMAZONAS,465140.1171922575
Estadual,AMAZONAS,56262.50690315417
Estadual,AMAZONAS,572045.3925050605
Estadual,AMAZONAS,201819.01737157212
Estadual,AMAZONAS,183334.90976507936
Estadual,AMAZONAS,330486.84964493685
Estadual,AMAZONAS,83892.8333900736
Estadual,AMAZONAS,483113.8956387046
Estadual,AMAZONAS,0.005556362429105207
Estadual,AMAZONAS,0.0015645798568697956
Estadual,AMAZONAS,0.0012779656701638856
Estadual,AMAZONAS,0.0025518301940632
Estadual,AMAZONAS,0.00016205175295836853
Estadual,AMAZONAS,0.00046251968579694944
Estadual,AMAZONAS,27190.632342903442
Estadual,AMAZONAS,0.001506009034891337
Estadual,AMAZONAS,0.0006141604105073561
Estadual,AMAZONAS,0.002239744156566848
Estadual,AMAZONAS,0.0018094835674397813
Estadual,AMAZONAS,0.00563785618496313
Estadual,AMAZONAS,0.0023159898954795495
Estadual,AMAZONAS,0.0005705269672146642
Estadual,AMAZONAS,0.0009323702572322303
Estadual,AMAZONAS,0.0005578442721986079
Estadual,AMAZONAS,0.00028610479134200443
Estadual,AMAZONAS,0.001988668772590421
Estadual,AMAZONAS,0.00020255831828522224
Estadual,AMAZONAS,0.012779544956490804
Estadual,AMAZONAS,0.0007681934761009932
Estadual,AMAZONAS,0.0031661701581474403
Estadual,AMAZONAS,0.0033897036480623525
Estadual,AMAZONAS,0.001609341104684892
Estadual,AMAZONAS,0.004289083833824101
Estadual,AMAZONAS,0.0005727017922782719
Estadual,AMAZONAS,0.00045603639575769587
Estadual,AMAZONAS,0.00045209727630047273
Estadual,AMAZONAS,2.0818393194015954e-05
Estadual,AMAZONAS,0.0006384188896101806
Estadual,AMAZONAS,0.0006866930832906224
Estadual,AMAZONAS,0.0028602746542486044
Estadual,AMAZONAS,0.0007187183818438234
Estadual,AMAZONAS,0.007788695349240879
Estadual,AMAZONAS,0.00020080538294622166
Estadual,AMAZONAS,0.0012619936537675695
Estadual,AMAZONAS,0.0008953802407269739
Estadual,AMAZONAS,0.0017519410319888741
Estadual,AMAZONAS,0.0009718648595964366
Estadual,AMAZONAS,0.0003301789286426981
Estadual,AMAZONAS,0.0012560384130005412
Estadual,AMAZONAS,0.0026393923948104486
Estadual,AMAZONAS,0.0017680127168554704
Estadual,AMAZONAS,0.0026636818984302393
Estadual,AMAZONAS,0.009308292596299816
Estadual,AMAZONAS,0.0014319515457016671
Estadual,AMAZONAS,0.001482987610535684
Estadual,AMAZONAS,0.0002834780506644554
Estadual,AMAZONAS,0.005226438648405838
Estadual,AMAZONAS,0.00015363780638446062
Estadual,AMAZONAS,0.00633958410800019
Estadual,AMAZONAS,0.0033962629363127853
Estadual,AMAZONAS,0.006102330618618271
Estadual,AMAZONAS,0.007897383377608367
Estadual,AMAZONAS,0.00010198482380722065
Estadual,AMAZONAS,0.0066641804869655066
Estadual,AMAZONAS,0.003407598493535579
Estadual,AMAZONAS,0.0003841408041950309
Estadual,AMAZONAS,0.004214526234943139
Estadual,AMAZONAS,0.001962060738644891
Estadual,AMAZONAS,0.0003970930469135526
Estadual,AMAZONAS,0.0022960940250387383
Estadual,AMAZONAS,0.0013688409302758486
Estadual,AMAZONAS,0.0037347759876324178
Estadual,AMAZONAS,0.0014789354539907662
Estadual,AMAZONAS,0.0003028474223635306
Estadual,AMAZONAS,0.0025400253528280584
Estadual,AMAZONAS,450828.710457087
Estadual,AMAZONAS,71576.85288029359
Estadual,AMAZONAS,78447.29325405318
Estadual,AMAZONAS,149365.38650483076
Estadual,AMAZONAS,1897953.2848676601
Estadual,AMAZONAS,798696.0830030127
Estadual,AMAZONAS,52.90769970025423
Estadual,AMAZONAS,39234.5183485788
Estadual,BAHIA,1159353.9307772887
Estadual,PARÃ,25146.127876644037
Estadual,PARÃ,1404.3485646745055
Estadual,PARÃ,3618599.9831850952
Estadual,PARÃ,473.78607066786213
Estadual,PARÃ,44.761102335019075
Estadual,PARÃ,83.35544745749154
Estadual,PARÃ,3345.3047296111254
Estadual,PARÃ,61.476323224055754
Estadual,PARÃ,185.1132074076366
Estadual,PARÃ,41.00955616022689
Estadual,PARÃ,38.24134410573482
Estadual,PARÃ,115.7450806424572
Estadual,PARÃ,253.1270074677425
Estadual,PARÃ,999.262238189096
Estadual,PARÃ,677.8246537666148
Estadual,PARÃ,81.55592877124649
Estadual,PARÃ,95.70570423341012
Estadual,PARÃ,262.9883382250294
Estadual,PARÃ,238.1412318930531
Estadual,PARÃ,66.6117154108218
Estadual,PARÃ,142.7442085931558
Estadual,PARÃ,403.7084230223434
Estadual,PARÃ,103.91526578917718
Estadual,PARÃ,209.17332356827566
Estadual,PARÃ,44.63998119198707
Estadual,PARÃ,1132.6255092320212
Estadual,PARÃ,298.7584246809304
Estadual,PARÃ,94901.79342140704
Estadual,PARÃ,519.0866206572288
Estadual,PARÃ,319.5754121527819
Estadual,PARÃ,19.84002079514717
Estadual,PARÃ,1793.0961169267357
Estadual,PARÃ,219.62573549224436
Estadual,PARÃ,407.1789285454286
Estadual,PARÃ,120.24178466557984
Estadual,PARÃ,935.1566226967547
Estadual,PARÃ,1403.6366447546377
Estadual,PARÃ,655.8002385916803
Estadual,PARÃ,979.2110982541092
Estadual,PARÃ,5013.034600280808
Estadual,PARÃ,17673.819144356323
Estadual,PARÃ,1993.2266414385952
Estadual,PARÃ,130.4308283093871
Estadual,PARÃ,1644.958483868617
Estadual,PARÃ,87.07294009882978
Estadual,PARÃ,21.23594551383018
Estadual,PARÃ,61.35077144494849
Estadual,PARÃ,39.53649248739289
Estadual,PARÃ,43.51870361816269
Estadual,PARÃ,71.33796024449998
Estadual,PARÃ,186.68730061821503
Estadual,PARÃ,34.6962211825615
Estadual,PARÃ,17.804586445184707
Estadual,PARÃ,2490.8052155292353
Estadual,PARÃ,64.5810610878132
Estadual,PARÃ,51.036446774828306
Estadual,PARÃ,58.05339467303458
Estadual,PARÃ,429.9530121378589
Estadual,PARÃ,131.5416684757756
Estadual,PARÃ,193363.5474760119
Estadual,PARÃ,753.946037157783
Estadual,PARÃ,496.13288581798525
Estadual,PARÃ,65.4743760837524
Estadual,PARÃ,484.822916725614
Estadual,PARÃ,45.12234016668687
Estadual,PARÃ,29.251088848147553
Estadual,PARÃ,106.70045576288284
Estadual,PARÃ,37.021883349078294
Estadual,PARÃ,145.6549129740926
Estadual,PARÃ,139.24984348905383
Estadual,PARÃ,73.73006099177664
Estadual,PARÃ,28.64760812075009
Estadual,PARÃ,30.401512007943733
Estadual,PARÃ,67.3518305143074
Estadual,PARÃ,220.443238342078
Estadual,PARÃ,123.22470042731858
Estadual,PARÃ,21.904711587350146
Estadual,PARÃ,59493.49657387357
Estadual,PARÃ,254.5822148296624
Estadual,PARÃ,105.45916339351679
Estadual,PARÃ,58.836743213961576
Estadual,PARÃ,9250.569482547013
Estadual,PARÃ,229.84553670831178
Estadual,PARÃ,81.0940480146238
Estadual,PARÃ,43.06769838610698
Estadual,PARÃ,44.94403188212395
Estadual,PARÃ,44.73353721275354
Estadual,PARÃ,279.7546239755408
Estadual,PARÃ,304.21763008498175
Estadual,PARÃ,48.45851106855592
Estadual,PARÃ,396.49283084784014
Estadual,PARÃ,283.0722945063849
Estadual,PARÃ,398.9072922803956
Estadual,PARÃ,59.488545069108646
Estadual,PARÃ,60.018254361501
Estadual,PARÃ,223.82753805419034
Estadual,PARÃ,127.39333915631934
Estadual,PARÃ,912.8467955744393
Estadual,PARÃ,66.81558843575245
Estadual,PARÃ,22.245294696450205
Estadual,PARÃ,17.99011891045701
Estadual,PARÃ,53.38896142689921
Estadual,PARÃ,163.66647147305326
Estadual,PARÃ,88.99416458274374
Estadual,PARÃ,42.40904762686955
Estadual,PARÃ,85.6517088169867
Estadual,PARÃ,168.987146921921
Estadual,PARÃ,63061.01794324987
Estadual,PARÃ,30.314049865134013
Estadual,PARÃ,101.02380137950576
Estadual,PARÃ,332.57699393445813
Estadual,PARÃ,72.1503907770846
Estadual,PARÃ,140.9894983522042
Estadual,PARÃ,64.7437981025131
Estadual,PARÃ,242.31882152861735
Estadual,PARÃ,408.4343508714604
Estadual,PARÃ,215.5799038479017
Estadual,PARÃ,406.5606118577868
Estadual,PARÃ,3571.6547850996376
Estadual,PARÃ,967.9538702906575
Estadual,PARÃ,42.91366130635742
Estadual,PARÃ,91.2518570913565
Estadual,PARÃ,193.06350802104436
Estadual,PARÃ,784.0271245553772
Estadual,PARÃ,740.8915242727373
Estadual,PARÃ,2270.581053371731
Estadual,PARÃ,1501.441275029613
Estadual,PARÃ,2238.287887306444
Estadual,PARÃ,5458.671564161089
Estadual,PARÃ,101.55112278344033
Estadual,PARÃ,3603.889387090932
Estadual,PARÃ,1677.2551810244163
Estadual,PARÃ,952.5155438474075
Estadual,PARÃ,40690.253949913225
Estadual,PARÃ,5355.7147787420145
Estadual,PARÃ,794.1741302105091
Estadual,PARÃ,75.52890752417403
Estadual,PARÃ,656.6736900723776
Estadual,PARÃ,55.55300077175816
Estadual,PARÃ,1693.5447061736443
Estadual,PARÃ,1012.9290640999889
Estadual,PARÃ,54.26787587421266
Estadual,PARÃ,78.57771135702792
Estadual,PARÃ,68.99760438839212
Estadual,PARÃ,79628.33289602358
Estadual,PARÃ,483.9575038395669
Estadual,PARÃ,3352.4881518307393
Estadual,PARÃ,543.0474813370474
Estadual,PARÃ,2462.665514859568
Estadual,PARÃ,13296.37200099213
Estadual,PARÃ,68.86540477473521
Estadual,PARÃ,1528.2566136008895
Estadual,PARÃ,12889.071002704999
